cfe,catecm,fc*,fcm-OHE,kmodes,ecm-OHE
1.0,0.84,1.0,1.0,0.97,0.84
0.93,0.88,0.94,0.92,0.94,0.88
0.62,0.51,0.52,0.9,0.9,0.91
0.64,0.62,0.62,0.7,0.61,0.58
0.67,0.67,0.67,0.5,0.67,0.51
0.76,0.76,0.79,0.79,0.79,0.79
0.49,0.48,0.49,0.6,0.48,0.49
0.86,0.79,0.75,0.92,0.84,0.92
0.62,0.62,0.61,0.66,0.63,0.6
